transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000001,C04500,Lettuce - Iceberg,Fruits & Vegetables,Fresho,2024-05-04,1,32.0,32.0
T0000002,C04500,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-01-16,1,22.0,22.0
T0000003,C04500,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-05-14,1,25.0,25.0
T0000004,C04500,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-04-26,1,20.0,20.0
T0000005,C04501,"Brinjal - Bharta, Organically Grown",Fruits & Vegetables,Fresho,2024-02-20,1,25.0,25.0
T0000006,C04501,"Brinjal - Green Long, Organically Grown",Fruits & Vegetables,Fresho,2024-02-17,1,31.0,31.0
T0000007,C04501,Sun Melon,Fruits & Vegetables,Fresho,2024-02-27,1,34.0,34.0
T0000008,C04501,Muskmelon - Striped,Fruits & Vegetables,Fresho,2024-06-07,1,35.0,35.0
T0000009,C04501,Beans - Organically Grown,Fruits & Vegetables,Fresho,2024-04-29,1,79.0,79.0
T0000010,C04501,Sweet Corn - Pellets,Fruits & Vegetables,Fresho,2024-03-13,2,31.0,62.0
T0000011,C04501,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-05-19,1,33.0,33.0
T0000012,C04501,Drumstick - Organically Grown,Fruits & Vegetables,Fresho,2024-03-29,1,15.0,15.0
T0000013,C04501,Banana Flower,Fruits & Vegetables,Fresho,2024-05-01,3,21.0,63.0
T0000014,C04501,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-03-26,2,25.0,50.0
T0000015,C04501,Cabbage - Red,Fruits & Vegetables,Fresho,2024-03-19,1,23.0,23.0
T0000016,C04501,Ridge Gourd,Fruits & Vegetables,Fresho,2024-04-09,1,37.42,37.42
T0000017,C04502,Zucchini - Yellow,Fruits & Vegetables,Fresho,2024-02-26,1,50.0,50.0
T0000018,C04502,Tomato - Diced,Fruits & Vegetables,Fresho,2024-01-31,1,22.0,22.0
T0000019,C04502,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-02-23,1,33.0,33.0
T0000020,C04502,Mango Banganapalli- Organically Grown,Fruits & Vegetables,Fresho,2024-04-22,1,79.0,79.0
T0000021,C04502,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-06-26,3,20.0,60.0
T0000022,C04502,Chinese Cabbage,Fruits & Vegetables,Fresho,2024-03-06,1,39.0,39.0
T0000023,C04502,Methi - Chopped,Fruits & Vegetables,Fresho,2024-03-01,1,42.0,42.0
T0000024,C04502,Guava - Thai,Fruits & Vegetables,Fresho,2024-05-15,1,42.0,42.0
T0000025,C04502,Tomato - Cherry,Fruits & Vegetables,Fresho,2024-06-06,1,32.0,32.0
T0000026,C04502,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-12,1,114.0,114.0
T0000027,C04502,Ready to Cook - Potato French Fries,Fruits & Vegetables,Fresho,2024-06-03,1,22.0,22.0
T0000028,C04502,"Beans - French, Ring",Fruits & Vegetables,Fresho,2024-01-17,1,129.0,129.0
T0000029,C04502,"Chilli - Green Long, Medium",Fruits & Vegetables,Fresho,2024-05-16,1,15.0,15.0
T0000030,C04502,Coccinia - Julienne,Fruits & Vegetables,Fresho,2024-03-30,2,23.0,46.0
T0000031,C04502,"Brinjal - Green Long, Organically Grown",Fruits & Vegetables,Fresho,2024-01-14,1,31.0,31.0
T0000032,C04502,Kesar Mango,Fruits & Vegetables,Fresho,2024-05-30,1,115.0,115.0
T0000033,C04502,Grapes - Red Globe  Indian,Fruits & Vegetables,Fresho,2024-04-11,2,79.5,159.0
T0000034,C04503,Avocado,Fruits & Vegetables,Fresho,2024-04-15,1,105.0,105.0
T0000035,C04503,Bottle Gourd - Diced,Fruits & Vegetables,Fresho,2024-02-06,1,25.0,25.0
T0000036,C04503,Cut - Mushroom,Fruits & Vegetables,Fresho,2024-04-01,1,46.0,46.0
T0000037,C04503,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-06-14,1,30.0,30.0
T0000038,C04503,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-05-20,1,20.0,20.0
T0000039,C04503,"Tomato - Local, Organically Grown",Fruits & Vegetables,Fresho,2024-01-09,1,15.0,15.0
T0000040,C04503,Apple - Royal Gala Economy,Fruits & Vegetables,Fresho,2024-04-01,2,129.0,258.0
