transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000001,C00000,Lettuce - Iceberg,Fruits & Vegetables,Fresho,2024-05-04,1,32.0,32.0
T0000002,C00000,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-01-16,1,22.0,22.0
T0000003,C00000,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-05-14,1,25.0,25.0
T0000004,C00000,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-04-26,1,20.0,20.0
T0000005,C00001,"Brinjal - Bharta, Organically Grown",Fruits & Vegetables,Fresho,2024-02-20,1,25.0,25.0
T0000006,C00001,"Brinjal - Green Long, Organically Grown",Fruits & Vegetables,Fresho,2024-02-17,1,31.0,31.0
T0000007,C00001,Sun Melon,Fruits & Vegetables,Fresho,2024-02-27,1,34.0,34.0
T0000008,C00001,Muskmelon - Striped,Fruits & Vegetables,Fresho,2024-06-07,1,35.0,35.0
T0000009,C00001,Beans - Organically Grown,Fruits & Vegetables,Fresho,2024-04-29,1,79.0,79.0
T0000010,C00001,Sweet Corn - Pellets,Fruits & Vegetables,Fresho,2024-03-13,2,31.0,62.0
T0000011,C00001,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-05-19,1,33.0,33.0
T0000012,C00001,Drumstick - Organically Grown,Fruits & Vegetables,Fresho,2024-03-29,1,15.0,15.0
T0000013,C00001,Banana Flower,Fruits & Vegetables,Fresho,2024-05-01,3,21.0,63.0
T0000014,C00001,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-03-26,2,25.0,50.0
T0000015,C00001,Cabbage - Red,Fruits & Vegetables,Fresho,2024-03-19,1,23.0,23.0
T0000016,C00001,Ridge Gourd,Fruits & Vegetables,Fresho,2024-04-09,1,37.42,37.42
T0000017,C00002,Zucchini - Yellow,Fruits & Vegetables,Fresho,2024-02-26,1,50.0,50.0
T0000018,C00002,Tomato - Diced,Fruits & Vegetables,Fresho,2024-01-31,1,22.0,22.0
T0000019,C00002,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-02-23,1,33.0,33.0
T0000020,C00002,Mango Banganapalli- Organically Grown,Fruits & Vegetables,Fresho,2024-04-22,1,79.0,79.0
T0000021,C00002,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-06-26,3,20.0,60.0
