customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00000,51,5,1358.25,2,3,3,233
C00002,21,5,2631.470000000001,3,3,4,334
C00003,17,3,1478.0,4,1,3,413
C00004,53,7,3349.6,1,5,5,155
C00005,40,8,4138.13,2,5,5,255
C00006,48,3,1861.0,2,1,4,214
C00007,19,3,1735.0,3,1,3,313
C00008,96,2,432.0,1,1,1,111
C00009,60,5,2345.0,1,3,4,134
C00010,39,6,1271.25,2,4,3,243
C00011,5,2,675.0,5,1,2,512
C00012,11,7,2249.65,4,5,4,454
C00013,17,6,2475.0,4,4,4,444
C00014,7,5,1337.95,5,3,3,533
C00015,7,7,1533.0,5,5,3,553
C00016,21,3,1109.0,3,1,2,312
C00017,23,4,1794.0,3,2,3,323
C00018,165,1,175.0,1,1,1,111
C00019,73,2,2436.94,1,1,4,114
C00020,40,4,760.0,2,2,2,222
C00021,37,2,418.0,2,1,1,211
C00022,171,1,58.65,1,1,1,111
C00023,13,2,1206.75,4,1,2,412
C00024,30,1,195.0,2,1,1,211
C00025,78,1,60.0,1,1,1,111
C00026,38,4,205.2,2,2,1,221
C00027,115,2,103.0,1,1,1,111
C00028,22,4,2596.0,3,2,4,324
C00029,45,3,2146.9,2,1,4,214
C00030,19,5,1184.65,3,3,2,332
C00031,35,8,2591.93,2,5,4,254
C00032,41,4,2617.4,2,2,4,224
C00033,51,1,80.0,2,1,1,211
C00034,59,3,884.5,1,1,2,112
C00035,23,6,2356.3,3,4,4,344
C00036,3,6,976.25,5,4,2,542
C00037,11,4,3568.17,4,2,5,425
C00038,12,5,2112.7,4,3,4,434
C00039,5,4,1488.0,5,2,3,523
C00040,31,4,5634.940000000002,2,2,5,225
C00041,4,7,3131.0,5,5,5,555
C00042,11,8,3745.0,4,5,5,455
C00043,105,4,3156.0,1,2,5,125
C00044,4,3,522.0,5,1,1,511
C00045,44,4,1687.04,2,2,3,223
C00046,23,2,234.0,3,1,1,311
C00048,16,5,1816.0,4,3,4,434
C00049,23,4,669.75,3,2,1,321
C00050,2,6,1723.28,5,4,3,543
C00051,24,6,3354.0,3,4,5,345
C00052,14,5,1345.2,4,3,3,433
C00053,19,4,1721.0,3,2,3,323
C00054,80,3,426.1,1,1,1,111
C00055,16,3,275.0,4,1,1,411
C00056,2,5,1844.0,5,3,4,534
C00057,10,5,1686.0,5,3,3,533
C00058,10,2,142.0,5,1,1,511
C00059,131,2,333.0,1,1,1,111
C00060,6,8,6543.940000000002,5,5,5,555
C00061,11,8,3915.65,4,5,5,455
C00062,74,5,1910.0,1,3,4,134
C00063,24,7,3311.25,3,5,5,355
C00064,10,3,1134.25,5,1,2,512
C00065,134,1,50.0,1,1,1,111
C00066,19,7,3417.15,3,5,5,355
C00067,10,7,6574.470000000001,5,5,5,555
C00068,4,4,1404.5,5,2,3,523
C00069,18,4,913.0,3,2,2,322
C00070,18,6,2420.0,3,4,4,344
C00071,13,6,1263.65,4,4,2,442
C00072,9,8,7951.940000000002,5,5,5,555
C00073,125,4,1140.0,1,2,2,122
C00074,13,6,1223.0,4,4,2,442
C00075,32,6,2870.0,2,4,5,245
C00076,9,6,3146.0,5,4,5,545
C00077,28,3,1297.6,3,1,3,313
C00078,4,4,1035.0,5,2,2,522
C00079,12,7,1274.0,4,5,3,453
C00080,10,6,1428.0,5,4,3,543
C00081,64,1,760.0,1,1,2,112
C00082,9,5,822.0,5,3,2,532
C00083,15,5,1063.7,4,3,2,432
C00084,37,4,1355.0,2,2,3,223
C00085,38,4,1169.75,2,2,2,222
C00086,147,1,450.0,1,1,1,111
C00087,89,7,2596.8,1,5,4,154
C00088,19,6,2660.5,3,4,5,345
C00089,13,8,1063.5,4,5,2,452
C00090,75,2,166.0,1,1,1,111
C00091,26,3,475.0,3,1,1,311
C00092,47,5,1015.0,2,3,2,232
C00093,6,6,10650.0,5,4,5,545
C00094,24,3,1578.0,3,1,3,313
C00095,55,6,2480.3,1,4,4,144
C00096,6,7,3005.95,5,5,5,555
C00097,28,5,1979.71,3,3,4,334
C00098,6,6,2792.8,5,4,5,545
C00099,6,8,1768.0,5,5,3,553
