transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000001,C00000,Vastu Combo Pack - Floor Cleaner + toilet cleaner,Cleaning & Household,Runaway,2024-01-10,2,319.0,638.0
T0000002,C00000,Intense Gel Lime  Fresh,Cleaning & Household,Wc Net,2024-05-03,1,175.0,175.0
T0000003,C00000,"Yoghurt Drink - Carrot, Orange, Banana, No Sugar Added, All Natural",Gourmet & World Food,Again,2024-05-25,1,50.0,50.0
T0000004,C00000,Organic - Cockroach Killer,Cleaning & Household,Runaway,2024-01-09,1,96.0,96.0
T0000005,C00000,"Plastic Dustbin - Blue, BB 619 2",Cleaning & Household,Sunty,2024-02-11,1,309.0,309.0
T0000006,C00000,"Plastic Dustbin - Blue, BB 619 2",Cleaning & Household,Sunty,2024-04-03,3,309.0,927.0
T0000007,C00000,Synthetic Food Colour Preparation Orange Red,Snacks & Branded Foods,999,2024-05-22,1,20.0,20.0
T0000008,C00000,Back To Life Dry Shampoo For Instant Freshness - Classic,Beauty & Hygiene,Bblunt,2024-03-31,1,250.0,250.0
T0000009,C00001,Juice - Lychee,Gourmet & World Food,Mogu Mogu,2024-02-19,1,60.0,60.0
T0000010,C00001,Mineral Water,Beverages,Bisleri ,2024-01-09,2,70.0,140.0
T0000011,C00001,Soda - The Club,Beverages,Bisleri ,2024-02-22,1,18.0,18.0
T0000012,C00001,Premium Butter - Salted,"Bakery, Cakes & Dairy",President,2024-04-13,1,54.0,54.0
T0000013,C00001,Detan Scrub,Beauty & Hygiene,SSCPL HERBALS,2024-03-26,1,185.0,185.0
T0000014,C00001,Mineral Water,Beverages,Bisleri ,2024-06-02,1,70.0,70.0
T0000015,C00001,Natural Mountain Water - Vedica,Beverages,Bisleri ,2024-05-16,1,54.0,54.0
T0000016,C00001,"Mouthwash Liquid - Cavity Fighter, Removes 99.9% Germs",Beauty & Hygiene,Listerine,2024-06-07,2,234.0,468.0
T0000017,C00002,Chilli Surprise Peanuts,Snacks & Branded Foods,Avean,2024-04-30,2,55.0,110.0
T0000018,C00002,Coriander Powder,"Foodgrains, Oil & Masala",ella Spices,2024-06-10,1,50.0,50.0
