transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000001,C10500,Vastu Combo Pack - Floor Cleaner + toilet cleaner,Cleaning & Household,Runaway,2024-01-10,2,319.0,638.0
T0000002,C10500,Intense Gel Lime  Fresh,Cleaning & Household,Wc Net,2024-05-03,1,175.0,175.0
T0000003,C10500,"Yoghurt Drink - Carrot, Orange, Banana, No Sugar Added, All Natural",Gourmet & World Food,Again,2024-05-25,1,50.0,50.0
T0000004,C10500,Organic - Cockroach Killer,Cleaning & Household,Runaway,2024-01-09,1,96.0,96.0
T0000005,C10500,"Plastic Dustbin - Blue, BB 619 2",Cleaning & Household,Sunty,2024-02-11,1,309.0,309.0
T0000006,C10500,"Plastic Dustbin - Blue, BB 619 2",Cleaning & Household,Sunty,2024-04-03,3,309.0,927.0
T0000007,C10500,Synthetic Food Colour Preparation Orange Red,Snacks & Branded Foods,999,2024-05-22,1,20.0,20.0
T0000008,C10500,Back To Life Dry Shampoo For Instant Freshness - Classic,Beauty & Hygiene,Bblunt,2024-03-31,1,250.0,250.0
T0000009,C10501,Juice - Lychee,Gourmet & World Food,Mogu Mogu,2024-02-19,1,60.0,60.0
T0000010,C10501,Mineral Water,Beverages,Bisleri ,2024-01-09,2,70.0,140.0
T0000011,C10501,Soda - The Club,Beverages,Bisleri ,2024-02-22,1,18.0,18.0
T0000012,C10501,Premium Butter - Salted,"Bakery, Cakes & Dairy",President,2024-04-13,1,54.0,54.0
T0000013,C10501,Detan Scrub,Beauty & Hygiene,SSCPL HERBALS,2024-03-26,1,185.0,185.0
T0000014,C10501,Mineral Water,Beverages,Bisleri ,2024-06-02,1,70.0,70.0
T0000015,C10501,Natural Mountain Water - Vedica,Beverages,Bisleri ,2024-05-16,1,54.0,54.0
T0000016,C10501,"Mouthwash Liquid - Cavity Fighter, Removes 99.9% Germs",Beauty & Hygiene,Listerine,2024-06-07,2,234.0,468.0
T0000017,C10502,Chilli Surprise Peanuts,Snacks & Branded Foods,Avean,2024-04-30,2,55.0,110.0
T0000018,C10502,Coriander Powder,"Foodgrains, Oil & Masala",ella Spices,2024-06-10,1,50.0,50.0
T0000019,C10502,"Aluminium Pressure Cooker - Pranzo, Induction Base, Hard Anodised, Black","Kitchen, Garden & Pets",United,2024-04-06,1,1479.0,1479.0
T0000020,C10502,Cooling Mint Body Wash,Beauty & Hygiene,Liril,2024-01-30,1,144.0,144.0
T0000021,C10502,Shower Gel - Warm Vanilla Sugar,Beauty & Hygiene,Dear Body,2024-05-21,2,225.0,450.0
T0000022,C10502,Classic Salted Peanuts,Snacks & Branded Foods,Avean,2024-04-11,1,50.0,50.0
T0000023,C10503,Cigarette  Ash Tray Round,"Kitchen, Garden & Pets",Yujing,2024-05-15,1,99.0,99.0
T0000024,C10503,Millet Diet Muesli,Gourmet & World Food,Millet Mantra,2024-01-10,1,161.0,161.0
T0000025,C10503,"Wildchild Deodorant Spray For Women - Tea Tree Oil, Witch Hazel & Aloe Vera",Beauty & Hygiene,Super Smelly,2024-05-03,1,262.5,262.5
T0000026,C10503,"Face Wash For Acne & Pollution Control - Activated Charcoal, Ginseng & Aloe Vera",Beauty & Hygiene,Super Smelly,2024-01-23,1,284.25,284.25
T0000027,C10503,Millet Diet Muesli,Gourmet & World Food,Millet Mantra,2024-01-08,1,161.0,161.0
T0000028,C10504,"Copier Paper - A4, Gold, 70 GSM",Cleaning & Household,B2B,2024-01-08,1,230.0,230.0
T0000029,C10504,Alphanso Mango Ice Cream,Gourmet & World Food,Baskin Robbins,2024-01-03,2,436.5,873.0
T0000030,C10504,Jalballs Pani Puri Kit - Garlic,Snacks & Branded Foods,Shareat,2024-01-13,1,160.0,160.0
T0000031,C10504,Green Tea - Strawberry,Gourmet & World Food,Battler,2024-03-12,1,153.0,153.0
T0000032,C10504,India's No.1 Ayurvedic Fluroide Free Paste,Beauty & Hygiene,Dabur Red,2024-06-20,1,152.15,152.15
T0000033,C10504,"Casserole Set - Die-Cast, Induction Base, Granite","Kitchen, Garden & Pets",Wonderchef,2024-02-05,2,2399.470000000001,4798.940000000002
T0000034,C10504,Alphanso Mango Ice Cream,Gourmet & World Food,Baskin Robbins,2024-01-28,1,436.5,436.5
