customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00000,6,8,485.25,5,2,2,522
C00001,3,8,504.0,5,2,2,522
C00002,9,6,408.75,4,1,2,412
C00003,26,5,221.0,2,1,1,211
C00004,5,7,585.0,5,2,3,523
C00005,2,12,1069.0,5,4,5,545
C00006,7,7,517.25,4,2,2,422
C00007,12,12,707.45,4,4,3,443
C00008,49,6,576.0,1,1,3,113
C00009,16,5,336.35,3,1,1,311
C00010,14,13,1351.0,3,4,5,345
C00011,8,6,793.65,4,1,4,414
C00012,4,13,926.28,5,4,4,544
C00013,16,7,300.0,3,2,1,321
C00014,3,11,665.0,5,3,3,533
C00015,12,14,1247.9,4,4,5,445
C00016,5,8,691.18,5,2,3,523
C00017,30,11,696.5,2,3,3,233
C00018,3,8,789.98,5,2,4,524
C00019,27,9,645.0,2,3,3,233
C00020,13,8,705.13,3,2,3,323
C00021,21,6,384.98,2,1,2,212
C00022,13,18,1179.38,3,5,5,355
C00023,94,8,689.7,1,2,3,123
C00024,10,10,714.47,4,3,3,433
C00025,6,4,342.0,5,1,1,511
C00026,9,15,820.0,4,5,4,454
C00027,65,7,594.0,1,2,3,123
C00028,31,11,596.38,2,3,3,233
C00029,23,15,955.5,2,5,4,254
C00030,15,15,740.92,3,5,3,353
C00031,19,15,1669.42,3,5,5,355
C00032,89,6,334.2,1,1,1,111
C00033,7,9,461.65,4,3,2,432
C00034,13,18,1114.06,3,5,5,355
C00035,46,6,323.0,1,1,1,111
C00036,9,8,539.23,4,2,2,422
C00037,23,9,768.0,2,3,3,233
C00038,3,10,855.1800000000001,5,3,4,534
C00039,22,6,473.15999999999997,2,1,2,212
C00040,8,17,1720.1,4,5,5,455
C00041,18,12,1061.75,3,4,5,345
C00042,17,12,490.0,3,4,2,342
C00043,5,10,687.0,5,3,3,533
C00044,45,5,388.0,1,1,2,112
C00045,3,16,1480.3,5,5,5,555
C00046,21,7,937.0,2,2,4,224
C00047,29,8,614.8,2,2,3,223
C00048,7,4,217.5,4,1,1,411
C00049,21,8,478.11,2,2,2,222
C00050,36,10,660.0,2,3,3,233
C00051,8,10,712.8,4,3,3,433
C00052,17,5,232.0,3,1,1,311
C00053,4,8,499.5,5,2,2,522
C00054,36,2,215.0,2,1,1,211
C00055,27,9,865.99,2,3,4,234
C00056,8,19,1863.03,4,5,5,455
C00057,53,6,321.25,1,1,1,111
C00058,12,7,323.0,4,2,1,421
C00059,2,6,405.0,5,1,2,512
C00060,7,14,1389.48,4,4,5,445
C00061,15,15,806.8,3,5,4,354
C00062,27,6,415.0,2,1,2,212
C00063,3,7,603.78,5,2,3,523
C00064,13,2,132.0,3,1,1,311
C00065,11,5,405.0,4,1,2,412
C00066,69,2,225.0,1,1,1,111
C00067,40,13,428.0,1,4,2,142
C00068,37,7,543.25,1,2,2,122
C00069,118,3,209.0,1,1,1,111
C00070,17,11,734.3199999999999,3,3,3,333
C00071,4,18,1012.75,5,5,4,554
C00072,9,17,1215.6100000000001,4,5,5,455
C00073,3,18,987.08,5,5,4,554
C00074,44,8,651.6800000000001,1,2,3,123
C00075,10,3,318.0,4,1,1,411
C00076,11,15,1136.5,4,5,5,455
C00077,6,15,1087.0,5,5,5,555
C00078,26,8,581.29,2,2,3,223
C00079,57,8,497.5,1,2,2,122
C00080,14,15,1112.0,3,5,5,355
C00081,14,6,499.3,3,1,2,312
C00082,11,7,494.0,4,2,2,422
C00083,18,15,1352.0,3,5,5,355
C00084,3,13,780.0,5,4,3,543
C00085,2,17,1056.6,5,5,5,555
C00086,3,19,1052.02,5,5,5,555
C00087,21,5,264.25,2,1,1,211
C00088,12,9,630.0,4,3,3,433
C00089,67,8,590.0,1,2,3,123
C00090,3,15,1290.5,5,5,5,555
C00091,8,16,1120.75,4,5,5,455
C00092,76,8,536.0,1,2,2,122
C00093,42,6,431.6,1,1,2,112
C00094,40,10,877.0,1,3,4,134
C00095,6,5,364.0,5,1,1,511
C00096,51,10,918.3,1,3,4,134
C00097,18,13,887.0,3,4,4,344
C00098,3,17,1217.7,5,5,5,555
C00099,7,7,476.0,4,2,2,422
C00100,42,11,527.0,1,3,2,132
C00101,10,11,887.46,4,3,4,434
C00102,20,7,680.7,3,2,3,323
C00103,28,9,830.0,2,3,4,234
C00104,30,5,296.83,2,1,1,211
C00105,74,6,343.0,1,1,1,111
C00106,72,3,264.0,1,1,1,111
C00107,4,12,975.0,5,4,4,544
C00108,18,2,85.0,3,1,1,311
C00109,107,2,139.0,1,1,1,111
C00110,22,9,645.0,2,3,3,233
C00111,36,11,703.45,2,3,3,233
C00112,45,10,907.5,1,3,4,134
C00113,38,11,755.0600000000001,1,3,3,133
C00114,27,14,356.0,2,4,1,241
C00115,2,3,152.48,5,1,1,511
C00116,76,2,184.0,1,1,1,111
C00117,24,11,794.5,2,3,4,234
C00118,14,4,204.0,3,1,1,311
C00119,13,7,406.5,3,2,2,322
C00120,83,4,185.0,1,1,1,111
C00121,18,12,730.0,3,4,3,343
C00122,18,8,406.0,3,2,2,322
C00123,36,13,1368.5,2,4,5,245
C00124,33,3,240.25,2,1,1,211
C00125,12,16,1361.36,4,5,5,455
C00126,48,9,527.96,1,3,2,132
C00127,10,6,476.26,4,1,2,412
