customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00000,32,4,968.0,2,1,2,212
C00001,6,12,7609.7,4,4,5,445
C00002,2,17,5756.96,5,5,5,555
C00003,16,8,2483.0,3,2,4,324
C00004,21,9,11090.0,2,3,5,235
C00005,16,8,665.6,3,2,1,321
C00006,19,9,5429.1,3,3,5,335
C00007,3,7,2080.08,5,2,3,523
C00008,3,11,5290.0,5,3,5,535
C00009,6,9,1576.65,4,3,2,432
C00010,21,12,2380.0,2,4,3,243
C00011,26,13,4324.42,2,4,5,245
C00012,11,6,1476.0,4,1,2,412
C00013,3,3,284.0,5,1,1,511
C00014,24,15,2111.6,2,5,3,253
C00015,88,3,184.5,1,1,1,111
C00016,5,13,1430.84,5,4,2,542
C00017,8,6,408.0,4,1,1,411
C00018,10,7,816.8,4,2,1,421
C00019,13,14,3389.75,3,4,4,344
C00020,29,7,735.0,2,2,1,221
C00021,17,14,4092.6,3,4,5,345
C00022,41,12,2283.0,1,4,3,143
C00023,23,9,1735.22,2,3,3,233
C00024,40,7,2396.75,1,2,3,123
C00025,93,2,695.0,1,1,1,111
C00026,2,6,791.95,5,1,1,511
C00027,13,11,4443.0,3,3,5,335
C00028,9,9,1892.12,4,3,3,433
C00029,84,2,946.0,1,1,2,112
C00030,35,5,912.0,1,1,2,112
C00031,20,7,1160.0,3,2,2,322
C00032,25,6,862.0,2,1,1,211
C00033,7,19,3767.02,4,5,5,455
C00034,20,12,3133.1800000000003,3,4,4,344
C00035,71,7,1208.4,1,2,2,122
C00036,3,7,3984.2700000000013,5,2,5,525
C00037,13,7,3505.0,3,2,4,324
C00038,3,13,1803.79,5,4,3,543
C00039,4,14,5471.0,5,4,5,545
C00040,56,10,1435.8,1,3,2,132
C00041,13,19,4498.15,3,5,5,355
C00042,9,8,1156.5,4,2,2,422
C00043,26,11,2343.25,2,3,3,233
C00044,76,3,530.0,1,1,1,111
C00045,21,6,1501.2,2,1,2,212
C00046,19,12,3491.0,3,4,4,344
C00047,20,13,2751.0,3,4,4,344
C00048,80,3,384.75,1,1,1,111
C00049,64,6,1055.5,1,1,2,112
C00050,17,8,9164.37,3,2,5,325
C00051,13,9,1693.3,3,3,3,333
C00052,59,9,1205.05,1,3,2,132
C00053,3,15,2335.85,5,5,3,553
C00054,22,3,1492.0,2,1,2,212
C00055,41,3,693.0,1,1,1,111
C00056,33,13,2520.0,2,4,4,244
C00057,8,11,1397.0,4,3,2,432
C00058,55,5,1727.0,1,1,3,113
C00059,33,6,1115.2,2,1,2,212
C00060,11,8,5105.0,4,2,5,425
C00061,20,9,1879.34,3,3,3,333
C00062,16,15,3250.4,3,5,4,354
C00063,65,6,529.5,1,1,1,111
C00064,31,8,1074.95,2,2,2,222
C00065,3,9,1368.08,5,3,2,532
C00066,9,15,7231.21,4,5,5,455
C00067,5,10,2761.3,5,3,4,534
C00068,3,17,2467.0,5,5,3,553
C00069,4,3,289.05,5,1,1,511
C00070,11,9,994.25,4,3,2,432
C00071,13,12,2617.75,3,4,4,344
C00072,13,13,2217.5,3,4,3,343
C00073,64,3,640.65,1,1,1,111
C00074,2,6,804.8,5,1,1,511
C00075,20,11,2554.82,3,3,4,334
C00076,41,9,2523.95,1,3,4,134
C00077,34,7,2407.0,2,2,3,223
C00078,5,16,2916.52,5,5,4,554
C00079,2,15,3178.95,5,5,4,554
C00080,42,8,1946.25,1,2,3,123
C00081,41,10,809.2,1,3,1,131
C00082,31,11,2188.85,2,3,3,233
C00083,11,13,9575.0,4,4,5,445
C00084,46,15,2072.5299999999997,1,5,3,153
C00085,4,15,1842.66,5,5,3,553
C00086,46,14,4161.6,1,4,5,145
C00087,22,10,3540.0,2,3,4,234
C00088,33,13,5091.88,2,4,5,245
C00089,41,18,5264.21,1,5,5,155
C00090,13,9,2939.76,3,3,4,334
C00091,43,6,668.4,1,1,1,111
C00092,9,10,974.0,4,3,2,432
C00093,27,8,1165.0,2,2,2,222
C00094,37,4,3730.06,1,1,4,114
C00095,12,5,843.2,3,1,1,311
C00096,4,13,917.0,5,4,2,542
C00097,27,4,1093.5,2,1,2,212
C00098,4,7,1031.0,5,2,2,522
C00099,16,13,4037.15,3,4,5,345
C00100,3,9,3183.0,5,3,4,534
C00101,38,10,2036.26,1,3,3,133
C00102,24,10,2690.0,2,3,4,234
C00103,28,10,988.8,2,3,2,232
C00104,60,6,825.0,1,1,1,111
C00105,22,9,2047.9,2,3,3,233
C00106,12,8,2216.3,3,2,3,323
C00107,24,3,438.7,2,1,1,211
C00108,2,7,472.4,5,2,1,521
C00109,12,18,3821.15,3,5,5,355
C00110,21,15,2775.05,2,5,4,254
C00111,20,12,1646.78,3,4,3,343
C00112,3,15,2108.9,5,5,3,553
C00113,10,8,2872.0,4,2,4,424
C00114,11,7,2720.69,4,2,4,424
C00115,10,11,2944.0,4,3,4,434
C00116,6,13,6666.470000000001,4,4,5,445
C00117,6,8,1534.0,4,2,2,422
C00118,7,17,2290.43,4,5,3,453
C00119,12,13,616.0,3,4,1,341
C00120,10,17,4055.9,4,5,5,455
C00121,27,16,2778.63,2,5,4,254
C00122,50,8,2108.8,1,2,3,123
C00123,13,15,4547.05,3,5,5,355
C00124,89,1,167.2,1,1,1,111
C00125,25,8,1578.5,2,2,2,222
C00126,4,7,3196.0,5,2,4,524
C00127,80,7,3758.420000000001,1,2,4,124
C00128,3,18,3288.05,5,5,4,554
C00129,12,14,4125.22,3,4,5,345
C00130,8,8,1183.25,4,2,2,422
C00131,17,11,4198.43,3,3,5,335
C00132,6,12,3947.85,4,4,5,445
C00133,52,6,874.5,1,1,1,111
C00134,7,12,1784.8,4,4,3,443
C00135,6,14,5710.0,4,4,5,445
C00136,26,5,878.0,2,1,1,211
C00137,50,12,3511.0,1,4,4,144
C00138,4,9,5211.0,5,3,5,535
C00139,4,9,640.0,5,3,1,531
C00140,17,13,3585.7,3,4,4,344
C00141,17,8,1663.96,3,2,3,323
C00142,33,6,391.0,2,1,1,211
C00143,32,3,1068.75,2,1,2,212
C00144,40,11,7420.75,1,3,5,135
C00145,7,2,114.65,4,1,1,411
C00146,2,12,1368.5,5,4,2,542
C00147,4,7,1518.25,5,2,2,522
C00148,33,13,1355.1,2,4,2,242
C00149,45,6,3062.0,1,1,4,114
C00150,4,10,3153.8,5,3,4,534
C00151,9,17,3499.02,4,5,4,454
C00152,17,11,750.0,3,3,1,331
C00153,3,11,4551.0,5,3,5,535
C00154,11,2,598.5999999999999,4,1,1,411
C00155,37,9,1790.0,1,3,3,133
C00156,96,3,1476.0,1,1,2,112
C00157,9,2,247.0,4,1,1,411
C00158,6,9,1663.44,4,3,3,433
C00159,26,9,1910.78,2,3,3,233
C00160,43,12,2361.3,1,4,3,143
C00161,13,13,2884.6,3,4,4,344
C00162,33,8,2511.0,2,2,4,224
C00163,25,15,4780.7,2,5,5,255
C00164,3,12,1803.05,5,4,3,543
C00165,3,13,1570.55,5,4,2,542
C00166,2,16,4207.27,5,5,5,555
C00167,21,11,2194.7,2,3,3,233
C00168,5,9,3429.99,5,3,4,534
C00169,3,11,2410.0,5,3,3,533
C00170,73,9,1003.38,1,3,2,132
C00171,3,13,3820.0,5,4,5,545
C00172,13,8,4046.5,3,2,5,325
C00173,29,12,3554.0,2,4,4,244
C00174,2,14,3022.5,5,4,4,544
C00175,55,9,1500.37,1,3,2,132
C00176,4,9,3777.9,5,3,5,535
C00177,4,2,480.0,5,1,1,511
C00178,4,7,1328.5,5,2,2,522
C00179,36,14,4025.0,1,4,5,145
C00180,78,2,208.5,1,1,1,111
C00181,7,18,3700.25,4,5,4,454
C00182,21,9,1211.1,2,3,2,232
C00183,2,11,1548.0,5,3,2,532
C00184,9,5,914.0,4,1,2,412
C00185,16,9,2367.4,3,3,3,333
C00186,5,16,5060.63,5,5,5,555
C00187,66,3,1343.0,1,1,2,112
C00188,24,8,1463.99,2,2,2,222
C00189,3,12,3983.82,5,4,5,545
C00190,18,12,2614.5,3,4,4,344
C00191,14,4,314.0,3,1,1,311
C00192,53,6,1085.85,1,1,2,112
C00193,5,14,3993.18,5,4,5,545
C00194,2,8,2686.9,5,2,4,524
C00195,8,11,848.0,4,3,1,431
C00196,53,7,2390.0,1,2,3,123
C00197,16,3,593.25,3,1,1,311
C00198,4,14,3422.1,5,4,4,544
C00199,2,12,2803.0,5,4,4,544
C00200,13,12,1705.85,3,4,3,343
C00201,19,13,2488.8,3,4,4,344
C00202,22,5,758.95,2,1,1,211
C00203,5,5,476.06,5,1,1,511
