customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C10500,37,8,2465.0,1,2,3,123
C10501,24,8,1049.0,2,2,1,221
C10502,21,6,2283.0,2,1,2,212
C10503,47,5,967.75,1,1,1,111
C10504,11,7,6803.590000000002,4,2,5,425
C10505,14,12,4703.4,3,4,4,344
C10506,16,7,4703.0,3,2,4,324
C10507,5,12,2426.3,5,4,3,543
C10508,20,6,3144.0,2,1,3,213
C10509,24,5,1421.0,2,1,2,212
C10510,27,13,1600.0,2,4,2,242
C10511,10,6,1101.0,4,1,1,411
C10512,23,13,4595.0,2,4,4,244
C10513,5,7,1990.0,5,2,2,522
C10514,5,11,3426.92,5,3,3,533
C10515,3,14,3399.5,5,4,3,543
C10516,18,8,6160.0,3,2,5,325
C10517,3,11,5148.920000000001,5,3,4,534
C10518,20,8,4559.5,2,2,4,224
C10519,36,9,2221.25,2,3,2,232
C10520,6,8,1673.63,5,2,2,522
C10521,44,6,1804.0,1,1,2,112
C10522,8,18,12486.94,4,5,5,455
C10523,8,8,3202.0,4,2,3,423
C10524,40,10,6087.620000000001,1,3,5,135
C10525,71,4,648.5,1,1,1,111
C10526,13,15,5834.0,3,5,5,355
C10527,9,7,2010.0,4,2,2,422
C10528,42,11,2623.54,1,3,3,133
C10529,9,15,15454.2,4,5,5,455
C10530,8,15,10324.37,4,5,5,455
C10531,14,15,10042.470000000001,3,5,5,355
C10532,7,6,1043.13,4,1,1,411
C10533,5,9,1265.5,5,3,1,531
C10534,8,18,13678.610000000004,4,5,5,455
C10535,30,6,2768.9,2,1,3,213
C10536,2,8,1583.0,5,2,2,522
C10537,30,9,3830.5,2,3,4,234
C10538,14,10,3917.75,3,3,4,334
C10539,4,6,1555.0,5,1,2,512
C10540,4,17,7559.0,5,5,5,555
C10541,7,12,6534.6,4,4,5,445
C10542,20,12,1843.1,2,4,2,242
C10543,3,10,1492.0,5,3,2,532
C10544,50,5,1408.6,1,1,2,112
C10545,6,16,5366.9,5,5,4,554
C10546,4,7,1526.0,5,2,2,522
C10547,43,8,1085.58,1,2,1,121
C10548,7,4,1900.0,4,1,2,412
C10549,10,8,7536.75,4,2,5,425
C10550,45,10,1285.0,1,3,1,131
C10551,45,10,2400.0,1,3,3,133
C10552,3,5,1137.5,5,1,1,511
C10553,2,8,15597.410000000003,5,2,5,525
C10554,58,2,914.0,1,1,1,111
C10555,21,9,2889.0,2,3,3,233
C10556,5,19,6532.5,5,5,5,555
C10557,101,6,15795.350000000006,1,1,5,115
C10558,36,7,13262.5,2,2,5,225
C10559,7,6,820.25,4,1,1,411
C10560,7,14,4287.25,4,4,4,444
C10561,5,15,10630.940000000002,5,5,5,555
C10562,35,6,1250.0,2,1,1,211
C10563,80,7,5443.940000000002,1,2,4,124
C10564,23,2,174.0,2,1,1,211
C10565,27,5,1496.0,2,1,2,212
C10566,19,2,491.3,3,1,1,311
C10567,20,13,4346.900000000001,2,4,4,244
C10568,49,7,4070.65,1,2,4,124
C10569,48,3,540.5,1,1,1,111
C10570,16,11,3030.15,3,3,3,333
C10571,19,18,8480.8,3,5,5,355
C10572,20,17,7455.1,2,5,5,255
C10573,10,18,4667.37,4,5,4,454
C10574,9,8,1847.0,4,2,2,422
C10575,27,3,351.5,2,1,1,211
C10576,4,15,5480.32,5,5,4,554
C10577,11,15,4317.0,4,5,4,454
C10578,7,8,3832.720000000001,4,2,4,424
C10579,2,8,1058.0,5,2,1,521
C10580,4,15,7810.0,5,5,5,555
C10581,27,6,1081.15,2,1,1,211
C10582,47,7,1108.75,1,2,1,121
C10583,8,15,1780.5500000000002,4,5,2,452
C10584,21,13,5134.0,2,4,4,244
C10585,5,17,6463.72,5,5,5,555
C10586,2,19,5343.780000000001,5,5,4,554
C10587,3,5,1574.0,5,1,2,512
C10588,14,9,5132.96,3,3,4,334
C10589,55,8,5504.5,1,2,4,124
C10590,7,15,7776.3,4,5,5,455
C10591,11,16,6721.59,4,5,5,455
C10592,19,8,1524.0,3,2,2,322
C10593,4,6,1416.04,5,1,2,512
C10594,15,10,2547.95,3,3,3,333
C10595,9,5,1502.95,4,1,2,412
C10596,4,10,3329.9,5,3,3,533
C10597,7,13,5102.2,4,4,4,444
C10598,6,17,5483.0,5,5,4,554
C10599,16,7,1968.0,3,2,2,322
C10600,21,11,2344.0,2,3,3,233
C10601,21,11,5610.5,2,3,4,234
C10602,46,7,2052.1,1,2,2,122
C10603,13,9,4500.0,3,3,4,334
C10604,8,5,2005.6,4,1,2,412
C10605,25,6,2257.32,2,1,2,212
C10606,69,3,240.0,1,1,1,111
C10607,7,12,1135.0,4,4,1,441
C10608,62,2,98.0,1,1,1,111
C10609,12,2,360.0,3,1,1,311
C10610,12,9,3293.11,3,3,3,333
C10611,2,11,1985.0,5,3,2,532
C10612,5,10,3289.0,5,3,3,533
C10613,25,11,4581.0,2,3,4,234
C10614,18,14,3125.0,3,4,3,343
C10615,63,3,3716.470000000001,1,1,3,113
C10616,18,2,703.0,3,1,1,311
C10617,53,11,12632.130000000005,1,3,5,135
C10618,20,4,2589.4,2,1,3,213
C10619,34,7,986.0,2,2,1,221
C10620,12,4,1144.0,3,1,1,311
C10621,19,12,9357.0,3,4,5,345
C10622,49,8,1302.75,1,2,1,121
C10623,6,13,11877.0,5,4,5,545
C10624,67,3,2973.0,1,1,3,113
C10625,14,16,5089.2,3,5,4,354
C10626,28,9,2629.0,2,3,3,233
C10627,52,6,2163.2,1,1,2,112
C10628,6,11,5595.06,5,3,4,534
C10629,23,9,1988.0,2,3,2,232
C10630,4,9,4381.15,5,3,4,534
C10631,30,16,8329.0,2,5,5,255
C10632,7,8,2721.0,4,2,3,423
C10633,19,15,7583.43,3,5,5,355
C10634,36,12,3144.35,2,4,3,243
C10635,3,8,1026.4,5,2,1,521
C10636,23,5,1355.72,2,1,2,212
C10637,25,9,9605.18,2,3,5,235
C10638,4,13,4835.0,5,4,4,544
C10639,31,11,4435.120000000001,2,3,4,234
C10640,50,8,2147.65,1,2,2,122
C10641,46,9,7852.940000000002,1,3,5,135
C10642,20,5,1264.0,2,1,1,211
C10643,18,7,3216.0,3,2,3,323
C10644,4,14,5400.0,5,4,4,544
C10645,34,6,784.0,2,1,1,211
C10646,8,10,3936.0,4,3,4,434
C10647,4,15,5875.0,5,5,5,555
C10648,30,9,1536.0,2,3,2,232
C10649,16,19,10586.0,3,5,5,355
C10650,20,6,730.0,2,1,1,211
C10651,67,5,4215.0,1,1,4,114
C10652,4,7,1341.5,5,2,2,522
C10653,28,3,1031.0,2,1,1,211
C10654,31,14,11712.75,2,4,5,245
C10655,36,3,459.25,2,1,1,211
C10656,3,3,1020.0,5,1,1,511
C10657,11,13,2032.7,4,4,2,442
C10658,21,10,1413.2,2,3,2,232
C10659,3,8,1178.0,5,2,1,521
C10660,9,9,6944.690000000002,4,3,5,435
C10661,2,5,1405.0,5,1,2,512
C10662,22,12,6384.2,2,4,5,245
C10663,61,6,1223.0,1,1,1,111
C10664,2,12,3749.85,5,4,3,543
C10665,27,4,885.2,2,1,1,211
C10666,4,12,4851.0,5,4,4,544
C10667,35,4,585.0,2,1,1,211
C10668,15,14,7701.3200000000015,3,4,5,345
C10669,24,12,11328.16,2,4,5,245
C10670,87,4,895.0,1,1,1,111
C10671,25,8,3296.0,2,2,3,223
C10672,85,3,536.2,1,1,1,111
C10673,32,3,1030.0,2,1,1,211
C10674,18,14,10999.0,3,4,5,345
C10675,2,8,3687.65,5,2,3,523
C10676,10,16,5144.0,4,5,4,454
C10677,14,15,4304.0,3,5,4,354
C10678,21,17,11034.0,2,5,5,255
C10679,38,11,5590.0,1,3,4,134
C10680,68,4,443.5,1,1,1,111
C10681,23,2,1093.0,2,1,1,211
C10682,10,10,2002.0,4,3,2,432
