transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000001,C00000,Certified Organic Wheatgrass Powder,Gourmet & World Food,Nutriorg,2024-03-28,2,380.0,760.0
T0000002,C00000,Organic Proso Millet Rava,"Foodgrains, Oil & Masala",bb Royal,2024-03-15,1,83.0,83.0
T0000003,C00000,Dark Fantasy Cream Biscuit - Vanilla Creme,Snacks & Branded Foods,Sunfeast,2024-04-27,1,56.25,56.25
T0000004,C00000,Veg Knife - Swift,"Kitchen, Garden & Pets",Anjali,2024-06-29,2,60.0,120.0
T0000005,C00000,Choco Fudge Bar,Snacks & Branded Foods,RiteBite Max Protein,2024-01-10,1,670.0,670.0
T0000006,C00000,Candy/Cookie Glass Bowl With Lid Set,"Kitchen, Garden & Pets",Yera,2024-05-29,1,189.0,189.0
T0000007,C00000,Essential Oil - Lavender,Beauty & Hygiene,Aroma Magic ,2024-03-14,1,234.5,234.5
T0000008,C00000,Lavender Hydrosol Floral Water,Beauty & Hygiene,INATUR ,2024-02-22,1,280.0,280.0
T0000009,C00000,"Plastic Container Set - Printed, Kitchen King Festival, Purple","Kitchen, Garden & Pets",Asian,2024-05-26,3,259.0,777.0
T0000010,C00000,Blue Series Forest,Beauty & Hygiene,Fogg ,2024-05-19,1,204.0,204.0
T0000011,C00000,Chia Seeds - Premium,Gourmet & World Food,NUTRIWISH,2024-06-22,3,850.0,2550.0
T0000012,C00000,Silver Shade Perfume Deodorant For Men,Beauty & Hygiene,Ajmal,2024-04-16,3,225.0,675.0
T0000013,C00000,Drumstick - Organically Grown,Fruits & Vegetables,Fresho,2024-05-25,1,15.0,15.0
T0000014,C00001,"Coffee Filter Papers - Size 02, Brown","Kitchen, Garden & Pets",TGL Co.,2024-03-29,1,387.0,387.0
T0000015,C00001,Snack Pack - Mango With Chunky Granola,Gourmet & World Food,Epigamia ,2024-04-01,2,80.0,160.0
T0000016,C00002,Green Tea - Chamomile Lavender Long Leaf,Beverages,VAHDAM,2024-04-17,1,225.0,225.0
T0000017,C00002,Deluxe Plus Baby Handi Outer Lid Pressure Cooker (20355),"Kitchen, Garden & Pets",Prestige,2024-02-22,1,2000.0,2000.0
T0000018,C00002,Green Tea - Organic Earl Grey Citrus Long Leaf,Beverages,VAHDAM,2024-04-26,1,200.0,200.0
T0000019,C00002,Tomato - Local,Fruits & Vegetables,Fresho,2024-01-05,1,15.0,15.0
T0000020,C00002,Active Clean Shower Gel,Beauty & Hygiene,Nivea Men,2024-06-28,1,597.0,597.0
T0000021,C00002,Darjeeling Spring Long Leaf Black Tea - Pyramid Bags,Beverages,VAHDAM,2024-01-01,1,210.0,210.0
T0000022,C00002,Scent - Xpressio For Men,Beauty & Hygiene,Fogg ,2024-01-06,1,275.0,275.0
T0000023,C00002,Fragrance Body Spray - Royal,Beauty & Hygiene,Fogg ,2024-03-28,1,252.99,252.99
