transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000001,C09000,Certified Organic Wheatgrass Powder,Gourmet & World Food,Nutriorg,2024-03-28,2,380.0,760.0
T0000002,C09000,Organic Proso Millet Rava,"Foodgrains, Oil & Masala",bb Royal,2024-03-15,1,83.0,83.0
T0000003,C09000,Dark Fantasy Cream Biscuit - Vanilla Creme,Snacks & Branded Foods,Sunfeast,2024-04-27,1,56.25,56.25
T0000004,C09000,Veg Knife - Swift,"Kitchen, Garden & Pets",Anjali,2024-06-29,2,60.0,120.0
T0000005,C09000,Choco Fudge Bar,Snacks & Branded Foods,RiteBite Max Protein,2024-01-10,1,670.0,670.0
T0000006,C09000,Candy/Cookie Glass Bowl With Lid Set,"Kitchen, Garden & Pets",Yera,2024-05-29,1,189.0,189.0
T0000007,C09000,Essential Oil - Lavender,Beauty & Hygiene,Aroma Magic ,2024-03-14,1,234.5,234.5
T0000008,C09000,Lavender Hydrosol Floral Water,Beauty & Hygiene,INATUR ,2024-02-22,1,280.0,280.0
T0000009,C09000,"Plastic Container Set - Printed, Kitchen King Festival, Purple","Kitchen, Garden & Pets",Asian,2024-05-26,3,259.0,777.0
T0000010,C09000,Blue Series Forest,Beauty & Hygiene,Fogg ,2024-05-19,1,204.0,204.0
T0000011,C09000,Chia Seeds - Premium,Gourmet & World Food,NUTRIWISH,2024-06-22,3,850.0,2550.0
T0000012,C09000,Silver Shade Perfume Deodorant For Men,Beauty & Hygiene,Ajmal,2024-04-16,3,225.0,675.0
T0000013,C09000,Drumstick - Organically Grown,Fruits & Vegetables,Fresho,2024-05-25,1,15.0,15.0
T0000014,C09001,"Coffee Filter Papers - Size 02, Brown","Kitchen, Garden & Pets",TGL Co.,2024-03-29,1,387.0,387.0
T0000015,C09001,Snack Pack - Mango With Chunky Granola,Gourmet & World Food,Epigamia ,2024-04-01,2,80.0,160.0
T0000016,C09002,Green Tea - Chamomile Lavender Long Leaf,Beverages,VAHDAM,2024-04-17,1,225.0,225.0
T0000017,C09002,Deluxe Plus Baby Handi Outer Lid Pressure Cooker (20355),"Kitchen, Garden & Pets",Prestige,2024-02-22,1,2000.0,2000.0
T0000018,C09002,Green Tea - Organic Earl Grey Citrus Long Leaf,Beverages,VAHDAM,2024-04-26,1,200.0,200.0
T0000019,C09002,Tomato - Local,Fruits & Vegetables,Fresho,2024-01-05,1,15.0,15.0
T0000020,C09002,Active Clean Shower Gel,Beauty & Hygiene,Nivea Men,2024-06-28,1,597.0,597.0
T0000021,C09002,Darjeeling Spring Long Leaf Black Tea - Pyramid Bags,Beverages,VAHDAM,2024-01-01,1,210.0,210.0
T0000022,C09002,Scent - Xpressio For Men,Beauty & Hygiene,Fogg ,2024-01-06,1,275.0,275.0
T0000023,C09002,Fragrance Body Spray - Royal,Beauty & Hygiene,Fogg ,2024-03-28,1,252.99,252.99
T0000024,C09002,Men Fresh Active Deodorant,Beauty & Hygiene,Nivea Men,2024-02-03,1,398.0,398.0
T0000025,C09002,Master Body Spray - Cedar,Beauty & Hygiene,Fogg ,2024-06-03,1,192.5,192.5
T0000026,C09002,Ice Cool Gas Free Deodorant - Daylong Odour Control,Beauty & Hygiene,Nivea Men,2024-01-20,1,212.5,212.5
T0000027,C09002,Scent - Xpressio For Men,Beauty & Hygiene,Fogg ,2024-06-15,1,275.0,275.0
T0000028,C09003,Durum Wheat Pasta - Fusilli,Gourmet & World Food,HappyChef,2024-04-13,1,175.01,175.01
T0000029,C09003,Phool Makhana,"Foodgrains, Oil & Masala",bb Popular,2024-03-20,1,135.0,135.0
T0000030,C09003,Perfume Spray - Elevate,Beauty & Hygiene,Park avenue,2024-02-22,1,130.5,130.5
T0000031,C09003,Plastic Dustbin - Beige,Cleaning & Household,DP,2024-01-27,2,249.0,498.0
T0000032,C09003,"Snack Time - Sandwich Masala, Chatpata Flavour","Foodgrains, Oil & Masala",Keya,2024-04-18,1,99.0,99.0
T0000033,C09003,Flucon Tablets - Fights Allergy Naturally,Beauty & Hygiene,Jiva Ayurveda,2024-04-26,2,65.0,130.0
T0000034,C09003,Apple Cider Vinegar Face Wash,Beauty & Hygiene,BIOTIQUE,2024-06-17,2,168.75,337.5
T0000035,C09003,NutriChoice Oats Cookies - Milk Almond,Snacks & Branded Foods,Britannia,2024-05-04,1,15.0,15.0
T0000036,C09004,Chunky Orange Marmalade,Gourmet & World Food,HappyChef,2024-05-25,1,119.0,119.0
T0000037,C09004,Organic Tulsi Ginger Tea,Beverages,24 Mantra,2024-02-06,2,95.0,190.0
T0000038,C09004,Organic - Tamarind/Hunisehannu,"Foodgrains, Oil & Masala",24 Mantra,2024-03-27,1,240.0,240.0
T0000039,C09004,Dried Mango,"Foodgrains, Oil & Masala",FabBox,2024-05-19,1,130.0,130.0
T0000040,C09004,White - Baking Bar,Gourmet & World Food,HappyChef,2024-02-07,1,179.0,179.0
T0000041,C09004,Splashers Large - 11 Disposable Swim Diaper Pants,Baby Care,Pampers ,2024-01-08,1,999.0,999.0
T0000042,C09004,Black Salt,Gourmet & World Food,Graminway,2024-02-26,1,49.0,49.0
T0000043,C09004,"Multi Utility Plastic Basket - Medium, Cream, Royal",Cleaning & Household,Ratan,2024-06-27,1,249.0,249.0
T0000044,C09004,Dried Pineapple,Snacks & Branded Foods,FabBox,2024-03-24,1,145.0,145.0
T0000045,C09004,Premium Care Xtra Large - 14 Diaper Pants,Baby Care,Pampers ,2024-04-07,1,391.02,391.02
T0000046,C09004,Cashew/Godambis - Green Chilli,"Foodgrains, Oil & Masala",FabBox,2024-06-18,1,400.0,400.0
T0000047,C09004,Premium Care Xtra Large Monthly Box Pack - 72 Diaper Pants,Baby Care,Pampers ,2024-01-15,1,1583.28,1583.28
T0000048,C09004,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-06-01,1,76.0,76.0
T0000049,C09004,Barbeque Beetroot Chips,Gourmet & World Food,FabBox,2024-06-14,1,200.0,200.0
T0000050,C09004,Organic Expeller Pressed - Sunflower Oil,"Foodgrains, Oil & Masala",24 Mantra,2024-01-15,1,326.4,326.4
T0000051,C09005,Glass Snack Bowl Set,"Kitchen, Garden & Pets",Iveo ,2024-04-09,1,229.0,229.0
T0000052,C09005,7 O Clock Cartridges - P II With Chromium Enriched Edges,Beauty & Hygiene,Gillette,2024-05-15,2,131.25,262.5
