customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00000,2,13,6613.75,5,4,5,545
C00001,91,2,547.0,1,1,1,111
C00002,3,12,4852.99,5,4,4,544
C00003,14,8,1520.01,3,2,2,322
C00004,4,15,5276.7,5,5,4,554
C00005,11,19,6321.25,4,5,5,455
C00006,35,8,2420.3,2,2,2,222
C00007,9,8,2032.5,4,2,2,422
C00008,65,6,7178.4900000000025,1,1,5,115
C00009,27,11,6329.0,2,4,5,245
C00010,29,14,7509.0,2,4,5,245
C00011,15,6,2282.0,3,1,2,312
C00012,8,16,7370.030000000001,4,5,5,455
C00013,4,14,3156.81,5,4,3,543
C00014,30,12,3523.54,2,4,3,243
C00015,7,16,5048.99,4,5,4,454
C00016,3,8,2164.75,5,2,2,522
C00017,51,9,3292.28,1,3,3,133
C00018,39,4,1949.3,1,1,2,112
C00019,28,5,3586.02,2,1,3,213
C00020,14,9,2896.87,3,3,3,333
C00021,11,4,1254.0,4,1,1,411
C00022,100,2,2280.0,1,1,2,112
C00023,5,5,1919.0,5,1,2,512
C00024,16,4,2951.3,3,1,3,313
C00025,4,2,314.01,5,1,1,511
C00026,9,9,2659.6,4,3,3,433
C00027,35,4,1724.75,2,1,2,212
C00028,27,9,7247.65,2,3,5,235
C00029,19,8,1693.9,3,2,2,322
C00030,28,12,5947.120000000001,2,4,5,245
C00031,10,18,10746.5,4,5,5,455
C00032,19,11,2507.1,3,4,2,342
C00033,25,3,1185.56,2,1,1,211
C00034,4,8,5964.910000000001,5,2,5,525
C00035,7,14,7280.23,4,4,5,445
C00036,14,13,6551.2,3,4,5,345
C00037,5,10,1482.6,5,3,1,531
C00038,45,12,3730.75,1,4,3,143
C00039,15,9,767.25,3,3,1,331
C00040,16,10,3311.1099999999997,3,3,3,333
C00041,2,15,5085.45,5,5,4,554
C00042,7,18,5432.32,4,5,5,455
C00043,20,10,2141.1,3,3,2,332
C00044,8,7,2736.0,4,2,3,423
C00045,2,10,5388.77,5,3,4,534
C00046,54,4,996.39,1,1,1,111
C00047,5,2,740.04,5,1,1,511
C00048,27,11,2804.3,2,4,3,243
C00049,6,9,2892.43,5,3,3,533
C00050,11,14,10875.46,4,4,5,445
C00051,28,13,4173.35,2,4,4,244
C00052,22,13,1937.2,2,4,2,242
C00053,8,10,1892.25,4,3,2,432
C00054,31,7,1482.5,2,2,1,221
C00055,5,7,1942.5,5,2,2,522
C00056,9,11,3482.0,4,4,3,443
C00057,12,11,1481.15,4,4,1,441
C00058,28,5,2298.6,2,1,2,212
C00059,2,5,2082.52,5,1,2,512
C00060,12,18,12509.369999999999,4,5,5,455
C00061,21,19,4733.0,2,5,4,254
C00062,5,12,3854.8,5,4,4,544
C00063,12,15,3707.87,4,5,3,453
C00064,13,6,1866.25,3,1,2,312
C00065,85,4,1077.0,1,1,1,111
C00066,28,16,7228.65,2,5,5,255
C00067,5,15,6977.0,5,5,5,555
C00068,6,10,3695.3,5,3,3,533
C00069,29,10,4498.2,2,3,4,234
C00070,31,14,2980.2,2,4,3,243
C00071,17,15,6704.1,3,5,5,355
C00072,2,19,6743.09,5,5,5,555
C00073,26,10,3841.66,2,3,4,234
C00074,12,14,6237.86,4,4,5,445
C00075,7,14,4799.9,4,4,4,444
C00076,7,14,1191.06,4,4,1,441
C00077,48,8,3015.0,1,2,3,123
C00078,7,10,5374.5700000000015,4,3,4,434
C00079,25,16,6317.3,2,5,5,255
C00080,3,14,1332.95,5,4,1,541
C00081,21,2,234.0,2,1,1,211
C00082,7,11,3400.5,4,4,3,443
C00083,16,12,4591.5,3,4,4,344
C00084,6,10,7732.0,5,3,5,535
C00085,10,10,5373.64,4,3,4,434
C00086,19,4,1857.25,3,1,2,312
C00087,37,17,6071.13,1,5,5,155
C00088,9,14,4814.36,4,4,4,444
C00089,4,19,5843.6,5,5,5,555
C00090,14,6,2937.5,3,1,3,313
C00091,37,8,1474.78,1,2,1,121
C00092,24,13,3469.54,2,4,3,243
C00093,7,15,3248.02,4,5,3,453
C00094,15,8,5312.09,3,2,4,324
C00095,24,14,5055.83,2,4,4,244
C00096,7,16,6435.6,4,5,5,455
C00097,4,12,3460.5,5,4,3,543
C00098,8,14,4171.3,4,4,4,444
C00099,5,19,7949.51,5,5,5,555
C00100,113,2,1351.0,1,1,1,111
C00101,4,8,2578.05,5,2,3,523
C00102,7,3,475.0,4,1,1,411
C00103,43,11,4842.0,1,4,4,144
C00104,68,2,3067.17,1,1,3,113
C00105,49,7,2205.02,1,2,2,122
C00106,2,9,2028.25,5,3,2,532
C00107,9,3,1179.0,4,1,1,411
C00108,22,16,4779.5,2,5,4,254
C00109,20,6,1437.0,3,1,1,311
C00110,25,16,4378.17,2,5,4,254
C00111,39,9,3725.46,1,3,3,133
C00112,10,14,3236.64,4,4,3,443
C00113,2,11,2011.78,5,4,2,542
C00114,25,11,3275.75,2,4,3,243
C00115,5,8,3564.31,5,2,3,523
C00116,17,6,2025.72,3,1,2,312
C00117,6,18,4899.25,5,5,4,554
C00118,19,13,1485.0,3,4,2,342
C00119,12,11,6146.29,4,4,5,445
C00120,3,17,4296.07,5,5,4,554
C00121,35,2,610.0,2,1,1,211
C00122,10,8,2298.0,4,2,2,422
C00123,14,6,3043.84,3,1,3,313
C00124,20,7,3696.0,3,2,3,323
C00125,3,13,4808.78,5,4,4,544
C00126,49,3,1934.5,1,1,2,112
C00127,9,9,2116.94,4,3,2,432
C00128,10,11,1101.78,4,4,1,441
C00129,17,14,6099.530000000001,3,4,5,345
C00130,46,13,6205.7,1,4,5,145
C00131,32,11,3479.48,2,4,3,243
C00132,2,6,2922.75,5,1,3,513
C00133,14,14,6312.19,3,4,5,345
C00134,3,9,2618.25,5,3,3,533
C00135,12,6,760.25,4,1,1,411
C00136,37,11,1483.99,1,4,1,141
C00137,6,13,6345.1900000000005,5,4,5,545
C00138,10,18,6295.7,4,5,5,455
C00139,38,6,2653.6,1,1,3,113
C00140,96,2,289.0,1,1,1,111
C00141,13,11,1196.55,3,4,1,341
C00142,4,17,6170.49,5,5,5,555
C00143,9,12,4058.52,4,4,4,444
C00144,24,3,689.0,2,1,1,211
C00145,7,8,3046.0,4,2,3,423
C00146,59,9,2087.6,1,3,2,132
C00147,66,4,1340.05,1,1,1,111
C00148,10,2,1916.4,4,1,2,412
C00149,28,14,4737.16,2,4,4,244
C00150,13,11,6322.770000000001,3,4,5,345
C00151,10,5,982.2,4,1,1,411
C00152,65,6,1524.4,1,1,2,112
C00153,32,8,5228.91,2,2,4,224
C00154,57,7,1825.6,1,2,2,122
C00155,4,9,4202.9,5,3,4,534
C00156,41,2,1021.5,1,1,1,111
C00157,5,4,875.0,5,1,1,511
C00158,10,4,387.0,4,1,1,411
C00159,24,13,8374.96,2,4,5,245
C00160,75,5,978.25,1,1,1,111
C00161,5,9,3517.0,5,3,3,533
C00162,15,12,11121.6,3,4,5,345
C00163,7,11,3749.0,4,4,3,443
C00164,6,8,2987.5,5,2,3,523
C00165,32,3,700.0,2,1,1,211
C00166,52,7,4515.8,1,2,4,124
C00167,2,14,3193.98,5,4,3,543
C00168,15,13,4193.34,3,4,4,344
C00169,36,11,3949.42,1,4,4,144
C00170,32,4,1350.3999999999999,2,1,1,211
C00171,9,12,3816.3,4,4,4,444
C00172,5,11,5685.0,5,4,5,545
C00173,6,19,7008.84,5,5,5,555
C00174,10,15,6360.4,4,5,5,455
C00175,20,10,1951.0,3,3,2,332
C00176,55,6,1695.0,1,1,2,112
C00177,42,13,6597.12,1,4,5,145
C00178,29,8,4374.5,2,2,4,224
C00179,27,6,1860.0,2,1,2,212
C00180,16,8,2017.5,3,2,2,322
C00181,9,6,1496.88,4,1,2,412
C00182,7,8,2772.32,4,2,3,423
C00183,10,6,1652.05,4,1,2,412
C00184,2,4,1748.0,5,1,2,512
C00185,28,10,6767.46,2,3,5,235
C00186,130,2,171.0,1,1,1,111
C00187,11,2,519.0,4,1,1,411
C00188,14,14,4084.66,3,4,4,344
C00189,32,6,2183.7,2,1,2,212
C00190,40,8,2204.1,1,2,2,122
C00191,25,8,2030.0,2,2,2,222
C00192,17,9,4829.8,3,3,4,334
C00193,46,12,2056.5,1,4,2,142
C00194,10,14,11504.470000000001,4,4,5,445
C00195,13,8,3270.3,3,2,3,323
C00196,11,8,5790.66,4,2,5,425
C00197,5,15,4442.0,5,5,4,554
C00198,66,4,938.0,1,1,1,111
C00199,2,14,4370.85,5,4,4,544
C00200,10,9,3066.0,4,3,3,433
C00201,11,5,904.6,4,1,1,411
C00202,60,7,766.24,1,2,1,121
C00203,4,15,4879.5,5,5,4,554
C00204,24,9,2275.52,2,3,2,232
C00205,122,2,884.0,1,1,1,111
C00206,8,13,4618.75,4,4,4,444
C00207,16,14,5442.35,3,4,5,345
C00208,28,6,1998.0,2,1,2,212
C00209,2,10,2226.2799999999997,5,3,2,532
C00210,5,6,2442.0,5,1,2,512
C00211,20,12,2288.79,3,4,2,342
C00212,23,9,3067.43,2,3,3,233
C00213,27,9,2603.5,2,3,3,233
C00214,42,13,7836.670000000001,1,4,5,145
C00215,17,18,3669.39,3,5,3,353
C00216,4,13,2880.98,5,4,3,543
C00217,144,1,148.5,1,1,1,111
C00218,37,9,3754.6,1,3,3,133
C00219,45,6,1530.0,1,1,2,112
C00220,16,7,897.6,3,2,1,321
C00221,15,7,1897.12,3,2,2,322
C00222,14,4,2447.0,3,1,2,312
C00223,29,9,1484.83,2,3,1,231
C00224,41,3,1902.0,1,1,2,112
C00225,24,12,5953.0,2,4,5,245
C00226,13,12,5009.0,3,4,4,344
C00227,12,10,3340.0699999999997,4,3,3,433
C00228,84,6,2058.0,1,1,2,112
C00229,25,8,3394.0,2,2,3,223
C00230,3,5,1393.0,5,1,1,511
C00231,78,9,6840.52,1,3,5,135
C00232,2,6,4235.0,5,1,4,514
C00233,13,5,1381.41,3,1,1,311
C00234,9,6,1650.0,4,1,2,412
