transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000001,C00000,Refined Oil - Sunflower,"Foodgrains, Oil & Masala",Mr. Gold,2024-05-04,3,171.0,513.0
T0000002,C00000,Filtered Oil - Groundnut,"Foodgrains, Oil & Masala",Mr. Gold,2024-02-05,1,189.0,189.0
T0000003,C00000,Premium Natural Jaggery/Bella PDR,"Foodgrains, Oil & Masala",Farmers Family,2024-05-18,1,95.0,95.0
T0000004,C00000,Refined Oil - Sunflower,"Foodgrains, Oil & Masala",Mr. Gold,2024-05-30,1,171.0,171.0
T0000005,C00001,Piri Piri Mix,"Foodgrains, Oil & Masala",Snapin,2024-03-25,1,79.0,79.0
T0000006,C00001,Organic - Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",Turn Organic ,2024-04-18,1,49.5,49.5
T0000007,C00001,Organic - Dry Ginger Powder,"Foodgrains, Oil & Masala",Turn Organic ,2024-04-09,3,95.0,285.0
T0000008,C00001,Organic - Sugar/Sakkare Brown,"Foodgrains, Oil & Masala",Turn Organic ,2024-05-07,1,142.0,142.0
T0000009,C00001,Dhara  Oil - Groundnut 5L + Madhur Sugar - Refined 1Kg,"Foodgrains, Oil & Masala",bb Combo,2024-05-11,3,1123.0,3369.0
T0000010,C00001,Organic Flour - Besan/Kadale Hittu,"Foodgrains, Oil & Masala",24 Mantra,2024-03-29,1,81.7,81.7
T0000011,C00001,Boiled Rice/Beyisida Akki - Rajabogham,"Foodgrains, Oil & Masala",bb Royal,2024-06-25,1,1442.0,1442.0
T0000012,C00001,Heart Oil - Vegetable,"Foodgrains, Oil & Masala",Sundrop,2024-01-29,1,599.0,599.0
T0000013,C00001,Masala - Punjabi Cholle,"Foodgrains, Oil & Masala",Roopak,2024-05-15,1,140.0,140.0
T0000014,C00001,Organic - Sugar/Sakkare White,"Foodgrains, Oil & Masala",Turn Organic ,2024-03-31,3,112.5,337.5
T0000015,C00001,"Organic Kadha Kwath/Kasaya - Sugar Free, Immunity Booster","Foodgrains, Oil & Masala",Turn Organic ,2024-01-24,1,199.0,199.0
T0000016,C00001,BBPopular Almond/Badam Californian 500gm + BBRoyal Green Tea Lemon & Honey 25pcs,"Foodgrains, Oil & Masala",bb Combo,2024-05-07,2,443.0,886.0
T0000017,C00002,Black Seeds,"Foodgrains, Oil & Masala",Grocery Farm,2024-05-28,1,99.0,99.0
T0000018,C00002,Cashew/Godambi - Broken,"Foodgrains, Oil & Masala",bb Royal,2024-03-30,3,189.0,567.0
T0000019,C00002,Cherumani (White Rice/Akki),"Foodgrains, Oil & Masala",Double Horse,2024-02-17,1,305.0,305.0
T0000020,C00002,Ghee/Tuppa,"Foodgrains, Oil & Masala",Amul,2024-03-11,1,255.0,255.0
T0000021,C00002,Powder - Sabji Masala (Curry Powder),"Foodgrains, Oil & Masala",JK,2024-01-08,1,28.0,28.0
T0000022,C00002,Fortified Mustard Oil,"Foodgrains, Oil & Masala",Patanjali,2024-02-28,1,950.0,950.0
T0000023,C00002,Organic Chana Dal,"Foodgrains, Oil & Masala",Organic Tattva,2024-06-15,1,180.5,180.5
T0000024,C00002,"Chilli - Guntur, Stemless","Foodgrains, Oil & Masala",bb Royal,2024-06-09,1,84.0,84.0
T0000025,C00002,Wheat Suji,"Foodgrains, Oil & Masala",Natureland Organics,2024-05-11,1,54.0,54.0
T0000026,C00002,Panchrangi Dal,"Foodgrains, Oil & Masala",Natureland Organics,2024-02-02,1,107.0,107.0
T0000027,C00002,Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Himalayan Natives,2024-05-21,3,432.0,1296.0
T0000028,C00002,Xpert Pro Immunity,"Foodgrains, Oil & Masala",Fortune ,2024-04-20,1,922.0,922.0
T0000029,C00002,Tamil Ponni Boiled Rice,"Foodgrains, Oil & Masala",bb Royal,2024-06-29,1,550.0,550.0
T0000030,C00002,Organic - Broken Rice/Akki,"Foodgrains, Oil & Masala",bb Royal,2024-06-14,3,50.0,150.0
T0000031,C00002,Magic Masala Grinder,"Foodgrains, Oil & Masala",Catch,2024-06-25,1,118.15,118.15
