customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00000,3,9,2084.25,5,3,4,534
C00001,68,7,1093.5,1,2,2,122
C00002,69,3,268.0,1,1,1,111
C00003,33,4,758.15,2,1,2,212
C00004,13,13,1958.75,3,4,4,344
C00005,39,6,737.0,1,1,2,112
C00006,8,19,3596.3,4,5,5,455
C00007,54,10,1092.95,1,3,2,132
C00008,51,4,1785.0,1,1,4,114
C00009,12,7,1004.5,4,2,2,422
C00010,19,12,2056.24,3,4,4,344
C00011,35,9,1847.0,2,3,4,234
C00012,11,11,2751.0,4,4,5,445
C00013,5,19,2652.95,5,5,5,555
C00014,3,13,1860.0,5,4,4,544
C00015,9,7,912.25,4,2,2,422
C00016,11,9,3121.5,4,3,5,435
C00017,5,5,325.0,5,1,1,511
C00018,16,8,1211.75,3,2,3,323
C00019,19,9,1594.54,3,3,3,333
C00020,24,9,972.45,2,3,2,232
C00021,87,2,430.0,1,1,1,111
C00022,25,7,1183.08,2,2,3,223
C00023,4,11,1482.75,5,4,3,543
C00024,10,8,2150.0,4,2,4,424
C00025,12,14,3145.82,4,5,5,455
C00026,21,19,2331.88,2,5,4,254
C00027,60,9,1206.29,1,3,3,133
C00028,26,8,1876.4,2,2,4,224
C00029,72,4,1651.0,1,1,3,113
C00030,8,15,3616.5,4,5,5,455
C00031,66,7,793.36,1,2,2,122
C00032,31,9,1181.21,2,3,3,233
C00033,11,11,4308.0,4,4,5,445
C00034,41,12,1255.0,1,4,3,143
C00035,90,3,157.5,1,1,1,111
C00036,12,4,958.0,4,1,2,412
C00037,6,8,1166.0,5,2,3,523
C00038,34,4,1188.0,2,1,3,213
C00039,4,8,970.5,5,2,2,522
C00040,7,15,1618.2,4,5,3,453
C00041,81,3,121.4,1,1,1,111
C00042,4,16,2411.5,5,5,4,554
C00043,5,8,924.15,5,2,2,522
C00044,7,8,198.0,4,2,1,421
C00045,5,7,1172.0900000000001,5,2,3,523
C00046,28,7,1013.4,2,2,2,222
C00047,21,7,1459.0,2,2,3,223
C00048,12,6,600.3,4,1,1,411
C00049,21,14,1198.25,2,5,3,253
C00050,18,3,900.0,3,1,2,312
