customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00000,48,4,99.0,1,1,1,111
C00001,24,12,487.42,2,4,2,242
C00002,5,17,1030.0,5,5,5,555
C00003,17,8,573.0,3,2,3,323
C00004,30,9,301.42,2,3,1,231
C00005,35,8,318.72,1,2,2,122
C00006,17,9,479.0,3,3,2,332
C00007,12,7,1370.0,3,2,5,325
C00008,10,11,1064.72,4,3,5,435
C00009,11,9,393.0,4,3,2,432
C00010,21,12,1039.73,2,4,5,245
C00011,8,13,1478.0,4,4,5,445
C00012,36,6,459.0,1,1,2,112
C00013,6,3,130.0,4,1,1,411
C00014,5,15,1107.21,5,5,5,555
C00015,89,3,245.6,1,1,1,111
C00016,6,13,625.6899999999999,4,4,3,443
C00017,11,6,715.25,4,1,3,413
C00018,3,7,540.0,5,2,3,523
C00019,6,14,840.5,4,4,4,444
C00020,6,7,749.0,4,2,4,424
C00021,22,14,1011.0,2,4,5,245
C00022,6,12,849.71,4,4,4,444
C00023,20,9,485.25,2,3,2,232
C00024,17,7,836.56,3,2,4,324
C00025,16,2,67.0,3,1,1,311
C00026,55,6,546.0,1,1,3,113
C00027,21,11,1364.0,2,3,5,235
C00028,5,9,562.84,5,3,3,533
C00029,45,2,267.35,1,1,1,111
C00030,4,5,290.0,5,1,1,511
C00031,34,7,570.0,2,2,3,223
C00032,39,6,1234.0,1,1,5,115
C00033,16,19,1406.0,3,5,5,355
C00034,16,12,455.83,3,4,2,342
C00035,12,7,630.0,3,2,3,323
C00036,14,7,795.5,3,2,4,324
C00037,84,7,476.12,1,2,2,122
C00038,19,13,1093.27,3,4,5,345
C00039,4,14,1024.0,5,4,5,545
C00040,19,10,1036.61,3,3,5,335
C00041,7,19,1160.08,4,5,5,455
C00042,22,8,584.0,2,2,3,223
C00043,11,11,648.65,4,3,3,433
C00044,47,3,78.78,1,1,1,111
C00045,3,6,300.74,5,1,1,511
C00046,12,12,393.84,3,4,2,342
C00047,5,13,1296.0,5,4,5,545
C00048,49,3,132.0,1,1,1,111
C00049,38,6,363.0,1,1,2,112
C00050,3,8,364.0,5,2,2,522
C00051,5,9,755.0,5,3,4,534
C00052,15,9,577.62,3,3,3,333
C00053,8,15,773.71,4,5,4,454
C00054,3,3,249.0,5,1,1,511
C00055,51,3,88.0,1,1,1,111
C00056,2,13,743.0,5,4,3,543
C00057,18,11,837.6,3,3,4,334
C00058,56,5,530.0,1,1,3,113
C00059,37,6,260.0,1,1,1,111
C00060,8,8,248.0,4,2,1,421
C00061,24,9,454.58,2,3,2,232
C00062,26,15,1250.88,2,5,5,255
C00063,10,6,907.0,4,1,4,414
C00064,22,8,682.0,2,2,3,223
C00065,37,9,657.8299999999999,1,3,3,133
C00066,2,15,1388.0,5,5,5,555
C00067,25,10,895.0,2,3,4,234
C00068,21,17,1060.72,2,5,5,255
C00069,136,3,297.0,1,1,1,111
C00070,7,9,680.5,4,3,3,433
C00071,9,12,858.0,4,4,4,444
C00072,23,13,869.0,2,4,4,244
C00073,157,3,203.0,1,1,1,111
C00074,44,6,342.0,1,1,2,112
C00075,11,11,728.0,4,3,3,433
C00076,10,9,416.32,4,3,2,432
C00077,5,7,559.6800000000001,5,2,3,523
C00078,14,16,694.1,3,5,3,353
C00079,10,15,948.0,4,5,4,454
C00080,3,8,373.98,5,2,2,522
C00081,23,10,694.0,2,3,3,233
C00082,30,11,559.0,2,3,3,233
C00083,31,13,1261.0,2,4,5,245
C00084,9,15,1106.44,4,5,5,455
C00085,27,15,1770.0,2,5,5,255
C00086,43,14,1166.56,1,4,5,145
C00087,15,10,881.0,3,3,4,334
C00088,3,13,1249.0,5,4,5,545
C00089,14,18,1076.9,3,5,5,355
C00090,6,9,571.85,4,3,3,433
C00091,2,6,219.4,5,1,1,511
C00092,16,10,1018.0,3,3,5,335
C00093,8,8,227.0,4,2,1,421
C00094,43,4,186.0,1,1,1,111
C00095,31,5,447.0,2,1,2,212
C00096,3,13,1094.68,5,4,5,545
C00097,30,4,253.5,2,1,1,211
C00098,13,7,334.2,3,2,2,322
C00099,6,13,805.2,4,4,4,444
C00100,5,9,492.0,5,3,2,532
C00101,19,10,924.44,3,3,4,334
C00102,19,10,915.5600000000001,3,3,4,334
C00103,20,10,482.74,2,3,2,232
C00104,3,6,1000.0,5,1,4,514
C00105,3,9,382.0,5,3,2,532
C00106,55,8,595.0,1,2,3,123
C00107,34,3,231.0,2,1,1,211
C00108,29,7,567.5,2,2,3,223
C00109,26,18,1688.56,2,5,5,255
C00110,3,15,945.72,5,5,4,554
C00111,55,12,725.19,1,4,3,143
C00112,3,15,1485.5,5,5,5,555
C00113,32,8,498.0,2,2,2,222
C00114,23,7,338.0,2,2,2,222
C00115,29,11,779.0,2,3,4,234
C00116,17,13,1231.46,3,4,5,345
C00117,6,8,409.0,4,2,2,422
C00118,4,17,1157.25,5,5,5,555
C00119,38,13,763.83,1,4,4,144
C00120,13,17,1994.19,3,5,5,355
C00121,19,16,1976.5700000000002,3,5,5,355
C00122,21,8,326.42,2,2,2,222
C00123,4,15,695.0,5,5,3,553
C00124,98,1,39.0,1,1,1,111
C00125,54,8,550.44,1,2,3,123
C00126,6,7,278.0,4,2,1,421
C00127,4,7,631.77,5,2,3,523
C00128,6,18,1488.3700000000001,4,5,5,455
C00129,15,14,1082.53,3,4,5,345
C00130,22,8,356.75,2,2,2,222
C00131,4,11,1213.5,5,3,5,535
C00132,9,12,719.83,4,4,3,443
C00133,26,6,540.0,2,1,3,213
C00134,20,12,868.8,2,4,4,244
C00135,2,14,1340.0,5,4,5,545
C00136,20,5,220.0,2,1,1,211
C00137,7,12,896.0,4,4,4,444
C00138,14,9,808.0,3,3,4,334
C00139,6,9,721.9300000000001,4,3,3,433
C00140,33,13,1134.57,2,4,5,245
C00141,14,8,486.85,3,2,2,322
C00142,29,6,607.0,2,1,3,213
C00143,29,3,113.0,2,1,1,211
C00144,3,11,577.0,5,3,3,533
C00145,15,2,114.0,3,1,1,311
C00146,42,12,1310.5,1,4,5,145
C00147,4,7,472.5,5,2,2,522
C00148,11,13,603.71,4,4,3,443
C00149,7,6,537.81,4,1,3,413
C00150,10,10,276.58,4,3,1,431
C00151,12,17,860.0,3,5,4,354
C00152,35,11,673.0,1,3,3,133
C00153,7,11,955.3,4,3,4,434
C00154,168,2,219.0,1,1,1,111
C00155,30,9,849.0,2,3,4,234
C00156,24,3,256.0,2,1,1,211
C00157,60,2,317.0,1,1,2,112
C00158,8,9,831.0,4,3,4,434
C00159,6,9,1130.54,4,3,5,435
C00160,46,12,575.0,1,4,3,143
C00161,7,13,558.02,4,4,3,443
C00162,49,8,666.0,1,2,3,123
C00163,18,15,826.0,3,5,4,354
C00164,33,12,1200.0,2,4,5,245
C00165,5,13,1117.0,5,4,5,545
C00166,9,16,1490.18,4,5,5,455
C00167,2,11,790.0,5,3,4,534
C00168,10,9,449.74,4,3,2,432
C00169,3,11,419.5,5,3,2,532
C00170,41,9,722.0,1,3,3,133
C00171,15,13,1607.0,3,4,5,345
C00172,108,8,403.0,1,2,2,122
C00173,15,12,594.94,3,4,3,343
C00174,22,14,2682.67,2,4,5,245
C00175,81,9,420.06,1,3,2,132
C00176,8,9,1606.2,4,3,5,435
