customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C04500,48,4,99.0,1,1,1,111
C04501,24,12,487.42,2,4,2,242
C04502,5,17,1030.0,5,5,5,555
C04503,17,8,573.0,3,2,3,323
C04504,30,9,301.42,2,3,1,231
C04505,35,8,318.72,1,2,2,122
C04506,17,9,479.0,3,3,2,332
C04507,12,7,1370.0,3,2,5,325
C04508,10,11,1064.72,4,3,5,435
C04509,11,9,393.0,4,3,2,432
C04510,21,12,1039.73,2,4,5,245
C04511,8,13,1478.0,4,4,5,445
C04512,36,6,459.0,1,1,2,112
C04513,6,3,130.0,4,1,1,411
C04514,5,15,1107.21,5,5,5,555
C04515,89,3,245.6,1,1,1,111
C04516,6,13,625.6899999999999,4,4,3,443
C04517,11,6,715.25,4,1,3,413
C04518,3,7,540.0,5,2,3,523
C04519,6,14,840.5,4,4,4,444
C04520,6,7,749.0,4,2,4,424
C04521,22,14,1011.0,2,4,5,245
C04522,6,12,849.71,4,4,4,444
C04523,20,9,485.25,2,3,2,232
C04524,17,7,836.56,3,2,4,324
C04525,16,2,67.0,3,1,1,311
C04526,55,6,546.0,1,1,3,113
C04527,21,11,1364.0,2,3,5,235
C04528,5,9,562.84,5,3,3,533
C04529,45,2,267.35,1,1,1,111
C04530,4,5,290.0,5,1,1,511
C04531,34,7,570.0,2,2,3,223
C04532,39,6,1234.0,1,1,5,115
C04533,16,19,1406.0,3,5,5,355
C04534,16,12,455.83,3,4,2,342
C04535,12,7,630.0,3,2,3,323
C04536,14,7,795.5,3,2,4,324
C04537,84,7,476.12,1,2,2,122
C04538,19,13,1093.27,3,4,5,345
C04539,4,14,1024.0,5,4,5,545
C04540,19,10,1036.61,3,3,5,335
C04541,7,19,1160.08,4,5,5,455
C04542,22,8,584.0,2,2,3,223
C04543,11,11,648.65,4,3,3,433
C04544,47,3,78.78,1,1,1,111
C04545,3,6,300.74,5,1,1,511
C04546,12,12,393.84,3,4,2,342
C04547,5,13,1296.0,5,4,5,545
C04548,49,3,132.0,1,1,1,111
C04549,38,6,363.0,1,1,2,112
C04550,3,8,364.0,5,2,2,522
C04551,5,9,755.0,5,3,4,534
C04552,15,9,577.62,3,3,3,333
C04553,8,15,773.71,4,5,4,454
C04554,3,3,249.0,5,1,1,511
C04555,51,3,88.0,1,1,1,111
C04556,2,13,743.0,5,4,3,543
C04557,18,11,837.6,3,3,4,334
C04558,56,5,530.0,1,1,3,113
C04559,37,6,260.0,1,1,1,111
C04560,8,8,248.0,4,2,1,421
C04561,24,9,454.58,2,3,2,232
C04562,26,15,1250.88,2,5,5,255
C04563,10,6,907.0,4,1,4,414
C04564,22,8,682.0,2,2,3,223
C04565,37,9,657.8299999999999,1,3,3,133
C04566,2,15,1388.0,5,5,5,555
C04567,25,10,895.0,2,3,4,234
C04568,21,17,1060.72,2,5,5,255
C04569,136,3,297.0,1,1,1,111
C04570,7,9,680.5,4,3,3,433
C04571,9,12,858.0,4,4,4,444
C04572,23,13,869.0,2,4,4,244
C04573,157,3,203.0,1,1,1,111
C04574,44,6,342.0,1,1,2,112
C04575,11,11,728.0,4,3,3,433
C04576,10,9,416.32,4,3,2,432
C04577,5,7,559.6800000000001,5,2,3,523
C04578,14,16,694.1,3,5,3,353
C04579,10,15,948.0,4,5,4,454
C04580,3,8,373.98,5,2,2,522
C04581,23,10,694.0,2,3,3,233
C04582,30,11,559.0,2,3,3,233
C04583,31,13,1261.0,2,4,5,245
C04584,9,15,1106.44,4,5,5,455
C04585,27,15,1770.0,2,5,5,255
C04586,43,14,1166.56,1,4,5,145
C04587,15,10,881.0,3,3,4,334
C04588,3,13,1249.0,5,4,5,545
C04589,14,18,1076.9,3,5,5,355
C04590,6,9,571.85,4,3,3,433
C04591,2,6,219.4,5,1,1,511
C04592,16,10,1018.0,3,3,5,335
C04593,8,8,227.0,4,2,1,421
C04594,43,4,186.0,1,1,1,111
C04595,31,5,447.0,2,1,2,212
C04596,3,13,1094.68,5,4,5,545
C04597,30,4,253.5,2,1,1,211
C04598,13,7,334.2,3,2,2,322
C04599,6,13,805.2,4,4,4,444
C04600,5,9,492.0,5,3,2,532
C04601,19,10,924.44,3,3,4,334
C04602,19,10,915.5600000000001,3,3,4,334
C04603,20,10,482.74,2,3,2,232
C04604,3,6,1000.0,5,1,4,514
C04605,3,9,382.0,5,3,2,532
