customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment,Segment_Name
C00000,2,13,6613.75,5,4,5,545,2,Standard (MHH)
C00001,91,2,547.0,1,1,1,111,0,Hibernating
C00002,3,12,4852.99,5,4,4,544,2,Standard (MHH)
C00003,14,8,1520.01,3,2,2,322,1,Standard (MMM)
C00004,4,15,5276.7,5,5,4,554,2,Standard (MHH)
C00005,11,19,6321.25,4,5,5,455,2,Standard (MHH)
C00006,35,8,2420.3,2,2,2,222,1,Standard (MMM)
C00007,9,8,2032.5,4,2,2,422,1,Standard (MMM)
C00008,65,6,7178.4900000000025,1,1,5,115,0,Hibernating
C00009,27,11,6329.0,2,4,5,245,2,Standard (MHH)
C00010,29,14,7509.0,2,4,5,245,2,Standard (MHH)
C00011,15,6,2282.0,3,1,2,312,1,Standard (MMM)
C00012,8,16,7370.030000000001,4,5,5,455,2,Standard (MHH)
C00013,4,14,3156.81,5,4,3,543,2,Standard (MHH)
C00014,30,12,3523.54,2,4,3,243,1,Standard (MMM)
C00015,7,16,5048.99,4,5,4,454,2,Standard (MHH)
C00016,3,8,2164.75,5,2,2,522,1,Standard (MMM)
C00017,51,9,3292.28,1,3,3,133,1,Standard (MMM)
C00018,39,4,1949.3,1,1,2,112,1,Standard (MMM)
C00019,28,5,3586.02,2,1,3,213,1,Standard (MMM)
C00020,14,9,2896.87,3,3,3,333,1,Standard (MMM)
C00021,11,4,1254.0,4,1,1,411,1,Standard (MMM)
C00022,100,2,2280.0,1,1,2,112,0,Hibernating
C00023,5,5,1919.0,5,1,2,512,1,Standard (MMM)
C00024,16,4,2951.3,3,1,3,313,1,Standard (MMM)
C00025,4,2,314.01,5,1,1,511,1,Standard (MMM)
C00026,9,9,2659.6,4,3,3,433,1,Standard (MMM)
C00027,35,4,1724.75,2,1,2,212,1,Standard (MMM)
C00028,27,9,7247.65,2,3,5,235,2,Standard (MHH)
C00029,19,8,1693.9,3,2,2,322,1,Standard (MMM)
C00030,28,12,5947.120000000001,2,4,5,245,2,Standard (MHH)
C00031,10,18,10746.5,4,5,5,455,2,Standard (MHH)
C00032,19,11,2507.1,3,4,2,342,1,Standard (MMM)
C00033,25,3,1185.56,2,1,1,211,1,Standard (MMM)
C00034,4,8,5964.910000000001,5,2,5,525,2,Standard (MHH)
C00035,7,14,7280.23,4,4,5,445,2,Standard (MHH)
C00036,14,13,6551.2,3,4,5,345,2,Standard (MHH)
C00037,5,10,1482.6,5,3,1,531,1,Standard (MMM)
C00038,45,12,3730.75,1,4,3,143,1,Standard (MMM)
C00039,15,9,767.25,3,3,1,331,1,Standard (MMM)
C00040,16,10,3311.11,3,3,3,333,1,Standard (MMM)
C00041,2,15,5085.45,5,5,4,554,2,Standard (MHH)
C00042,7,18,5432.32,4,5,5,455,2,Standard (MHH)
C00043,20,10,2141.1,3,3,2,332,1,Standard (MMM)
C00044,8,7,2736.0,4,2,3,423,1,Standard (MMM)
C00045,2,10,5388.77,5,3,4,534,2,Standard (MHH)
C00046,54,4,996.39,1,1,1,111,0,Hibernating
C00047,5,2,740.04,5,1,1,511,1,Standard (MMM)
C00048,27,11,2804.3,2,4,3,243,1,Standard (MMM)
C00049,6,9,2892.43,5,3,3,533,1,Standard (MMM)
C00050,11,14,10875.46,4,4,5,445,2,Standard (MHH)
C00051,28,13,4173.35,2,4,4,244,2,Standard (MHH)
C00052,22,13,1937.2,2,4,2,242,1,Standard (MMM)
C00053,8,10,1892.25,4,3,2,432,1,Standard (MMM)
C00054,31,7,1482.5,2,2,1,221,1,Standard (MMM)
C00055,5,7,1942.5,5,2,2,522,1,Standard (MMM)
C00056,9,11,3482.0,4,4,3,443,1,Standard (MMM)
C00057,12,11,1481.15,4,4,1,441,1,Standard (MMM)
C00058,28,5,2298.6,2,1,2,212,1,Standard (MMM)
C00059,2,5,2082.52,5,1,2,512,1,Standard (MMM)
C00060,12,18,12509.37,4,5,5,455,2,Standard (MHH)
C00061,21,19,4733.0,2,5,4,254,2,Standard (MHH)
C00062,5,12,3854.8,5,4,4,544,2,Standard (MHH)
C00063,12,15,3707.87,4,5,3,453,2,Standard (MHH)
C00064,13,6,1866.25,3,1,2,312,1,Standard (MMM)
